,n_atoms,chemformula,C,H,O,H/C,O/C,MW,mass /g,SSSR,aromaticity (%),C-OH,C=O,C-O-C
0001.mol,93,C48H36O9,48,36,9,0.75,0.1875,756.8070000000017,1.2567075898106402e-21,8,87.5,3,2,4
0002.mol,110,C59H40O11,59,40,11,0.6779661016949152,0.1864406779661017,924.9580000000016,1.5359288944949896e-21,11,84.7457627118644,4,3,4
0003.mol,256,C150H76O30,150,76,30,0.5066666666666667,0.2,2358.2279999999814,3.915929723303215e-21,40,90.66666666666666,10,7,13
0004.mol,106,C53H42O11,53,42,11,0.7924528301886793,0.20754716981132076,854.9080000000017,1.4196081328394619e-21,7,71.69811320754717,0,4,7
0005.mol,106,C57H38O11,57,38,11,0.6666666666666666,0.19298245614035087,898.9200000000014,1.4926917782639167e-21,9,70.17543859649122,0,6,5
0006.mol,121,C60H50O11,60,50,11,0.8333333333333334,0.18333333333333332,947.0490000000018,1.5726118630279273e-21,9,73.33333333333333,3,5,3
0007.mol,139,C74H50O15,74,50,15,0.6756756756756757,0.20270270270270271,1179.1990000000014,1.958106007472335e-21,13,81.08108108108108,5,7,3
0008.mol,145,C79H52O14,79,52,14,0.6582278481012658,0.17721518987341772,1225.2710000000013,2.0346103633751684e-21,16,81.0126582278481,3,6,5
0009.mol,146,C83H50O13,83,50,13,0.6024096385542169,0.1566265060240964,1255.300000000001,2.0844746910233317e-21,20,84.33734939759037,2,4,7
0010.mol,360,C228H88O44,228,88,44,0.38596491228070173,0.19298245614035087,3531.16799999997,5.863642416754088e-21,66,94.73684210526315,12,19,13
0011.mol,250,C150H74O26,150,74,26,0.49333333333333335,0.17333333333333334,2292.2159999999853,3.8063142184009415e-21,38,86.66666666666667,6,14,6
0012.mol,102,C59H32O11,59,32,11,0.5423728813559322,0.1864406779661017,916.8940000000011,1.522538307457299e-21,12,74.57627118644068,2,7,2
0013.mol,156,C100H46O10,100,46,10,0.46,0.1,1407.4580000000005,2.337138994406369e-21,27,92.0,0,4,6
0014.mol,211,C137H62O12,137,62,12,0.45255474452554745,0.08759124087591241,1899.991,3.1550092827787043e-21,39,94.16058394160584,1,3,8
0015.mol,276,C184H74O18,184,74,18,0.40217391304347827,0.09782608695652174,2572.597999999981,4.271899483133272e-21,56,91.30434782608695,0,6,12
0016.mol,140,C92H38O10,92,38,10,0.41304347826086957,0.10869565217391304,1303.3060000000005,2.1641905294820784e-21,27,93.47826086956522,0,4,6
0017.mol,147,C95H42O10,95,42,10,0.4421052631578947,0.10526315789473684,1343.3710000000005,2.2307200272083985e-21,25,92.63157894736842,1,5,4
0018.mol,200,C134H56O10,134,56,10,0.417910447761194,0.07462686567164178,1825.9119999999998,3.0319982092215324e-21,38,94.77611940298507,2,4,4
0019.mol,149,C95H44O10,95,44,10,0.4631578947368421,0.10526315789473684,1345.3870000000006,2.2340676739678213e-21,24,89.47368421052632,0,5,5
0020.mol,198,C135H50O13,135,50,13,0.37037037037037035,0.0962962962962963,1879.8719999999996,3.121600897286233e-21,41,92.5925925925926,1,5,7
0021.mol,136,C88H40O8,88,40,8,0.45454545454545453,0.09090909090909091,1225.2800000000007,2.034625308226772e-21,23,89.77272727272727,0,4,4
0022.mol,140,C91H40O9,91,40,9,0.43956043956043955,0.0989010989010989,1277.3120000000006,2.1210264769699615e-21,26,92.3076923076923,3,1,5
0023.mol,551,C409H104O38,409,104,38,0.254278728606357,0.09290953545232274,5625.292999999998,9.341018790799566e-21,140,100.0,0,27,11
0024.mol,381,C265H90O26,265,90,26,0.33962264150943394,0.09811320754716982,3689.608999999972,6.126739887096183e-21,81,96.98113207547169,0,15,11
0025.mol,148,C102H42O4,102,42,4,0.4117647058823529,0.0392156862745098,1331.4540000000002,2.2109313831448873e-21,30,100.0,0,2,2
0026.mol,170,C123H42O5,123,42,5,0.34146341463414637,0.04065040650406504,1599.6839999999995,2.656337777132927e-21,40,97.5609756097561,0,3,2
0027.mol,332,C246H74O12,246,74,12,0.3008130081300813,0.04878048780487805,3221.285999999979,5.349071249540137e-21,85,97.5609756097561,1,6,5
0028.mol,129,C92H34O3,92,34,3,0.3695652173913043,0.03260869565217391,1187.2810000000002,1.971526484213232e-21,29,100.0,0,2,1
0029.mol,133,C99H30O4,99,30,4,0.30303030303030304,0.04040404040404041,1283.3249999999998,2.1310112983808766e-21,34,100.0,0,3,1
0030.mol,62,C42H18O2,42,18,2,0.42857142857142855,0.047619047619047616,554.6040000000011,9.209416088108858e-22,12,100.0,0,2,0
